Job.Title.2012,"Cal.
Code",Name,Position,Effective.2012,Schd.,Grd.,Step,FTE,Pay.2012,Adjusted.2012,Prorated,Hrs/Dy
Physical Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,08,1,"48,432.00",48432,48432,7.25
Bldg Maint Mechanic,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,13,1,"34,612.00",35028,35028,8
Stock Clerk,SS,7/1/2011-EndOfYear,26PY,12M,CSA,OFF,14,1,"37,028.00",37028,37028,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,11,1,"25,962.00",25962,25962,6.67
Teacher Asst SE,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,14,1,"27,501.00",27768,27768,6.67
e-Learning Director,WADU,7/1/2011-EndOfYear,26PY,12M,WADU,NA,,1,"84,732.00",84732,84732,8
Teacher Asst SE (02),SS,5/21/2012-EndOfYear,T21A,10T,TA,B,13,1,"26,961.00",27228,3948.15,6.67
WIDE ARE NETWORK MANAGER,WADU,7/1/2011-EndOfYear,26PY,12M,WADU,NA,,1,"102,540.00",102540,102540,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,17,0.75,"20,416.00",15552,15552,8
Speech Therapist,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,01,1,"54,725.00",57825,57825,7.25
Sr Acct Clerk Typist,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,14,1,"35,303.00",35303,35303,8
Instr Phys Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,A,8,1,"42,662.00",45434,45434,7.25
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T21A,10T,TCH,B,94,1,"63,391.00",66428,66428,7.25
Teacher Asst Voc,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,15,1,"28,053.00",28248.98,28248.98,6.67
Principal Spec Ed,WADU,7/1/2011-EndOfYear,26PY,12M,WADU,NA,,1,"76,629.00",76629,76629,8
Instructor Spec Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,91,1,"68,127.00",73306,73306,7.25
Stenographer,SS,7/1/2011-EndOfYear,26PY,12M,STEN,OFF,26,0.8,"44,264.00",35744,35744,8
School Aide,SS,9/1/2011-EndOfYear,T26A,10T,AIDE,B,22,0.93,"23,375.00",22036.35,22036.35,7.44
Teacher Asst Voc,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,17,1,"29,361.00",29628,29628,6.67
Instructor Voc,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,01,1,"54,725.00",54725,54725,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,24,1,"32,757.00",33024,33024,6.67
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,14,1,"27,501.00",27501,27501,6.67
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,26,0.75,"25,741.00",19546,19546,8
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"58,132.00",58132,58132,7.25
Bldg Maint Assistant,SS,7/1/2011-EndOfYear,26PY,12M,BMA,OFF,22,1,"37,056.00",37472,37472,8
Teacher Asst SE,SS,4/2/2012-6/22/2012,T21A,10T,TA,A,3,0.9,"22,462.00",20215.8,6064.74,6.67
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"71,095.00",71095,71095,7.25
Teacher Asst SE,SS,9/1/2011-EndOfYear,T26A,10T,TA,B,14,1,"27,501.00",27768,27768,6.67
Sr Network Analyst,SS,7/1/2011-EndOfYear,26PY,12M,SNET,OFF,17,1,"84,592.00",85008,85008,8
Speech Therapist,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,96,1,"60,670.00",63203,63203,7.25
Instr Phys Ed,EA,9/1/2011-EndOfYear,T26A,10T,TCH,B,011,1,"46,049.00",49149,49149,7.25
School Aide,SS,10/31/2011-EndOfYear,T21A,10T,AIDE,B,19,0.75,"21,560.00",16170,13016.85,8
Teacher Asst SE,SS,9/1/2011-EndOfYear,T21A,10T,TA,B,13,1,"26,961.00",27228,27228,6.67
Sr Acct Clerk Typist,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,22,1,"43,732.00",47261,47261,8
Student Serv Special,NONC,10/31/2011-6/30/2012,26PY,12M,CORD,NA,,1,"63,400.00",63400,42673.08,8
Psychologist,EA,9/1/2011-EndOfYear,T21A,10T,GRP2,NA,,1,"54,430.00",54430,54430,7.25
Bldg Maint Mechanic,SS,7/1/2011-EndOfYear,26PY,12M,BMM,OFF,17,1,"37,474.00",37474,37474,8
Cleaner,SS,7/1/2011-EndOfYear,26PY,12M,LAB,OFF,19,1,"32,298.00",32298,32298,8
School Aide,SS,9/1/2011-EndOfYear,T21A,10T,AIDE,B,22,0.75,"23,375.00",17771,17771,8
